Kik  7.19647143883	-12.2400405303
LINE: Free Calls & Messages	4.9486381679	-8.80300082737
Skype - free IM & video calls	1.99252284638	-9.91425405599
Messenger	-5.30068782965	-1.41424473786
WhatsUp Messenger	-12.1993354583	-1.17408858092
YouTube	5.46014731545	-11.4499233455
WeChat	13.5384495845	4.61232519885
Uber	8.02308767834	3.1400695602
NBA 2K17	12.588643085	0.0461227913507
ZALORA Fashion Shopping	-10.547367626	4.53431889937
Happy Car Designer Funny Game	3.39684200975	-11.4409622837
Summer Games 3D	-0.875953721469	-12.9119934605
Panduan Refleksi	3.84576426537	-2.7219607556
Alertamos	-0.476853973178	-2.62237178783
Standard Chartered Mobile (KE)	8.79163365573	-6.98379209614
Guide The Sims 4	-13.265842934	-7.24679954689
barber shop hair cut	-4.50592765318	12.1452684838
Video Player OPlayer HD	10.9669092281	8.8289388698
VR 3D Video Player Pro	1.46543339557	7.92587348459
Medrills: AED	6.00070149038	10.2795186249
Moon Phases PRO	8.07446180583	9.38274657859
Tips For FIFA 15 Free	4.28865626823	-4.57509040099
Solitaire classic card game	-9.02294070447	-9.48805662166
6 Steps to Six Pack Abs	-9.36123533906	6.04930182446
3D Bowling	1.16917013167	14.0871814254
IntelliSense HRV	14.3406080439	6.55173795545
Fold the World	-2.37086165405	-12.928831701
Xperia Service Menu	1.09662835629	14.1428780076
CricLine - Live Cricket Scores	-2.90344047634	-3.99312222887
Live Sports TV Listings Guide	6.34825189842	10.8287681362
Night Sky Lite™	6.50950596994	-2.27141415418
Baccarat Mastery Pro	-8.47396731796	-13.282179073
Animated Sticker for messenger	1.53021593721	0.729563522749
Qremote	-9.0052618642	-0.598863725922
Blended Color Palette	15.2316766624	2.89624579909
Extreme Car Driving Simulator	10.7781160759	0.205547776094
🎵 Dubstep Music Hero 🎵	5.43649011538	8.94325183083
Interior Design	-4.85024825276	-3.0606893843
wrtHub : Simplicity & Security	-4.3827535407	-4.95510516154
VIVO IPL LITE 2017	7.7534781355	6.25215779615
모두의 웹툰	3.40623157498	0.420273777036
経済ニュース&専門家コメント - NewsPicks	7.32372427959	-11.5674722109
Football Kids Color Game	-9.89416135625	11.257553102
le nouveau : 4 Images 1 mot	2.43022048843	-15.2718195714
階層暗記カードFree	-7.62820968085	11.24174648
Flashlight - Multi LED	-9.57855250177	0.038605681716
Sport GPS Running Tracker	-8.9749392031	-0.5858534877
Taipei Bike Lane	-12.3628138798	3.2164261195
Desi Bhabhi Sexy Video Story	-5.00095408615	10.5152765936
ManageEngine NFC Enrollment	10.4849876147	-0.763659372469
Business Japanese －Intmd.1	0.438304876106	-1.52322684156
Global CEO Summit 2017	-0.826721174021	-10.1097485261
Stickman BMX	-5.34443348269	7.62530815706
Romantic 💕 Ringtones 2017 🎶	-1.85553487991	15.6511133522
AE Basketball	7.14552274589	6.12272564086
Word Search Puzzle Free	6.5427308389	-3.52917911631
Clock & Weather - Voyager	9.51473890089	3.89474971113
Pedometer for diet	0.702568881631	14.6260073689
